"Mes","Canarias-Cargadas","Canarias-Descargadas","Nacional-Cargadas","Nacional-Descargadas","Nacional-Tránsito","UE-Descargadas","Canarias-Tránsito","UE-Cargadas","UE-Tránsito","Resto-Transbordos","UE-Transbordos","Resto-Cargadas","Resto-Descargadas","Resto-Tránsito"
"2019-12",9148.61,38423.27,15116.59,4892.61,2051.31,78.08,0,3.18,14.13,0,0,0,21.44,0
"2020-01",9987.4,43105.48,18792.83,3289.51,2790.84,75.73,0,55.84,0,0,0,0.41,69.17,0
"2020-02",9169.1,37293.84,17145.03,6400.01,5131.38,171.47,0,36.4,0,0,0,0,107.7,0
"2020-03",10758.81,36871.49,17833.54,3785.15,4904.17,37.92,0,74.94,0,0,0,0,525.43,0
"2020-04",8255.24,31182.85,20067.05,3790.81,113.91,51.89,0,21.4,0,0,0,0,11.95,0
"2020-05",10196.66,35184.49,22460.84,6808.51,0,34.71,0,0,0,0,0,0,0,0
"2020-06",10107.14,35938.28,19203.5,5629.25,0,871.79,0,97.44,0,0,0,0,0,0
"2020-07",11543.75,39347.47,20051.35,5629.9,0,68.49,0,70.97,0,0,0,0,50.83,0
"2020-08",10668.93,36578.51,17665.85,4621.31,0,41.07,0,40.14,0,0,0,0,0,0
"2020-09",10801.36,35850.05,17067.64,5213.81,0,53.75,1511.5,34.5,0,0,0,0,24.15,0
"2020-10",10742.63,36045.44,17478.86,5134.04,0,191.79,0,23.56,0,0,0,0,13.65,0
"2020-11",10122.43,34074.44,16113.23,4413.32,0,77.84,0,26.6,0,0,0,0,8.8,0
"2020-12",10790.57,37571.17,15045.64,4938.42,0,64.17,30,26.5,0,0,0,0,506.3,0
"2021-01",10050.67,34848.62,16015.55,4783.02,0,56.22,0,0,0,0,0,0,7.6,0
"2021-02",9865.38,34576.53,16864.09,6118.38,0,76.18,0,26.5,0,0,0,0,0,0
