"Origen","Destino","Toneladas"
"ARABIA SAUDI - JEDDAH","GUINEA - CONAKRY",1779.54
"ARABIA SAUDI - JEDDAH","GUINEA ECUATORIAL - BATA (GUINEA ECUATORIAL)",26.14
"ARABIA SAUDI - JEDDAH","GUINEA-BISSAU - BISSAU",325.55
"ARABIA SAUDI - JEDDAH","LIBERIA - MONROVIA",443.99
"ARABIA SAUDI - JEDDAH","MARRUECOS - CASABLANCA",4329.83
"ARABIA SAUDI - JEDDAH","MARRUECOS - TANGER MED",3443.88
"ARABIA SAUDI - JEDDAH","MAURITANIA - NOUADHIBOU",164.33
"ARABIA SAUDI - JEDDAH","MAURITANIA - NUAKCHOTT",1020.87
"ARABIA SAUDI - JEDDAH","MAURITANIA - POINT CENTRAL",48.74
"ARABIA SAUDI - JEDDAH","NIGERIA - APAPA -NIGERIA",14027.09
"ARABIA SAUDI - JEDDAH","NIGERIA - TINCAN/LAGOS",880.36
"ARABIA SAUDI - JEDDAH","REPUBLICA DEMOCRATICA DEL CONGO - MATADI",4172.27
"ARABIA SAUDI - JEDDAH","SENEGAL - DAKAR",1716.66
"ARABIA SAUDI - JEDDAH","SIERRA LEONA - FREETOWN",767.71
"ARABIA SAUDI - JUBAIL","COLOMBIA - CARTAGENA",403.88
"ARABIA SAUDI - JUBAIL","DINAMARCA - AARHUS",54.99
"ARABIA SAUDI - JUBAIL","ESPAÑA - Santa Cruz de Tenerife",1718.46
"ARABIA SAUDI - JUBAIL","GHANA - TEMA",695.25
"ARABIA SAUDI - JUBAIL","MARRUECOS - CASABLANCA",692.98
"ARABIA SAUDI - JUBAIL","NIGERIA - APAPA -NIGERIA",292.54
"ARABIA SAUDI - JUBAIL","SENEGAL - DAKAR",233.19
"ARABIA SAUDI - JUBAIL","SUDAFRICA - CAPE TOWN",59.92
"ARABIA SAUDI - KING ABDULAH CITY","ESPAÑA - Santa Cruz de Tenerife",351.59
"ARABIA SAUDI - KING FHAD","ESPAÑA - Santa Cruz de Tenerife",19994.91
"ARABIA SAUDI - YANBO","ESPAÑA - ARRECIFE DE LANZAROTE",3940.42
"ARABIA SAUDI - YANBO","ESPAÑA - SALINETAS",6311.56
"ARABIA SAUDI - YANBO","ESPAÑA - Santa Cruz de Tenerife",128081.93
"ARABIA SAUDI - YANBU INDUSTRIAL CITY","ESPAÑA - Santa Cruz de Tenerife",39976.04
"ARGELIA - ALGER","ESPAÑA - Santa Cruz de Tenerife",29.46
"ARGELIA - ALGER","GAMBIA - BANJUL",24.45
"ARGELIA - ALGER","GHANA - TEMA",880.2
"ARGELIA - ALGER","GUINEA - CONAKRY",2542.6
"ARGELIA - ALGER","GUINEA-BISSAU - BISSAU",1369.2
"ARGELIA - ALGER","LIBERIA - MONROVIA",136.77
"ARGELIA - BEJAIA (EX BOUGIE)","ESPAÑA - Santa Cruz de Tenerife",363.71
"ARGELIA - SKIKDA (EX PHILIPPEVILLE)","ESPAÑA - Santa Cruz de Tenerife",202430.07
"ARGENTINA - BUENOS AIRES","ESPAÑA - Santa Cruz de la Palma",949.38
"ARGENTINA - BUENOS AIRES","ESPAÑA - Santa Cruz de Tenerife",2142.04
"ARGENTINA - BUENOS AIRES","NIGERIA - APAPA -NIGERIA",134.15
"ARGENTINA - BUENOS AIRES","NIGERIA - ONNE",396.78
"ARGENTINA - CORRIENTES","ESPAÑA - Santa Cruz de Tenerife",22.14
"ARGENTINA - MAR DEL PLATA","NIGERIA - ONNE",399.39
"ARGENTINA - PUERTO DESEADO","ESPAÑA - Santa Cruz de Tenerife",245.19
"ARGENTINA - PUERTO MADRYN","ESPAÑA - Santa Cruz de Tenerife",471.02
"ARGENTINA - RIO GRANDE","ESPAÑA - Santa Cruz de Tenerife",27.31
"ARGENTINA - ROSARIO","ESPAÑA - Santa Cruz de Tenerife",76.77
"ARGENTINA - ZARATE","BENIN - COTONOU",6057.91
"ARGENTINA - ZARATE","COSTA MARFIL - ABIDJAN",4046.56
"ARGENTINA - ZARATE","ESPAÑA - Santa Cruz de Tenerife",736.77
"ARGENTINA - ZARATE","GHANA - TEMA",6119.93
"ARGENTINA - ZARATE","NIGERIA - LAGOS",27020.07
"ARGENTINA - ZARATE","SIERRA LEONA - FREETOWN",3322.98
"AUSTRALIA - ADELAIDE","GUINEA - CONAKRY",143.66
"AUSTRALIA - ADELAIDE","LIBERIA - MONROVIA",38
"AUSTRALIA - ADELAIDE","SIERRA LEONA - FREETOWN",38
"AUSTRALIA - BELL BAY","ESPAÑA - Santa Cruz de Tenerife",12.29
"AUSTRALIA - BRISBANE","CABO VERDE - MINDELO",16.3
"AUSTRALIA - BRISBANE","ESPAÑA - Santa Cruz de Tenerife",5
"AUSTRALIA - BRISBANE","GUINEA - CONAKRY",103.6
"AUSTRALIA - BRISBANE","LIBERIA - MONROVIA",35.08
"AUSTRALIA - BRISBANE","SIERRA LEONA - FREETOWN",145.6
"AUSTRALIA - FREMANTLE","ESPAÑA - Santa Cruz de Tenerife",5.32
"AUSTRALIA - FREMANTLE","GUINEA - CONAKRY",183.98
"AUSTRALIA - FREMANTLE","MAURITANIA - NUAKCHOTT",12.63
"AUSTRALIA - FREMANTLE","SIERRA LEONA - FREETOWN",37.63
"AUSTRALIA - MELBOURNE","ESPAÑA - Santa Cruz de Tenerife",102.97
"AUSTRALIA - MELBOURNE","GUINEA - CONAKRY",48
"AUSTRALIA - MELBOURNE","LIBERIA - MONROVIA",56.46
"AUSTRALIA - MELBOURNE","SIERRA LEONA - FREETOWN",28
"AUSTRALIA - SYDNEY","ESPAÑA - Santa Cruz de Tenerife",32.46
"AUSTRALIA - SYDNEY","GUINEA - CONAKRY",185
"AUSTRALIA - SYDNEY","LIBERIA - MONROVIA",48.11
"AUSTRALIA - SYDNEY","MAURITANIA - NUAKCHOTT",30
"AUSTRALIA - SYDNEY","SIERRA LEONA - FREETOWN",222
"AUSTRIA - AUSTRIA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",164.73
"BAHAMAS - NASSAU,NEW PROVIDENCE ISLAND","ESPAÑA - Santa Cruz de Tenerife",2.18
"BAHREIN - KHALIFA BIN SALMAN PORT","ESPAÑA - Santa Cruz de Tenerife",1998.58
"BANGLADESH - BANGLADESH (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",19.95
"BANGLADESH - CHITTAGONG","ESPAÑA - Santa Cruz de Tenerife",2637.01
"BANGLADESH - CHITTAGONG","GUINEA - CONAKRY",163.74
"BANGLADESH - CHITTAGONG","MAURITANIA - NUAKCHOTT",12.39
"BARBADOS - BRIDGETOWN","ESPAÑA - Santa Cruz de Tenerife",1.58
"BELGICA - ALKEN","ESPAÑA - Santa Cruz de Tenerife",117.39
"BELGICA - ANTWERPEN","BELGICA - ANTWERPEN",1.27
"BELGICA - ANTWERPEN","DESCONOCIDO - A Órdenes",227.1
"BELGICA - ANTWERPEN","ESPAÑA - ARRECIFE DE LANZAROTE",233.58
"BELGICA - ANTWERPEN","ESPAÑA - LA LUZ Y LAS PALMAS",570.12
"BELGICA - ANTWERPEN","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",126.48
"BELGICA - ANTWERPEN","ESPAÑA - Santa Cruz de la Palma",402.95
"BELGICA - ANTWERPEN","ESPAÑA - Santa Cruz de Tenerife",398670.3
"BELGICA - ANTWERPEN","GUINEA - CONAKRY",276.98
"BELGICA - ANTWERPEN","LIBERIA - MONROVIA",125.82
"BELGICA - ANTWERPEN","NIGERIA - APAPA -NIGERIA",12984.82
"BELGICA - ANTWERPEN","SIERRA LEONA - FREETOWN",96.61
"BELGICA - ANTWERPEN","SUDAFRICA - DURBAN",55.45
"BELGICA - BELGICA Y LUXEMBURGO (SIN DETERMINA","ESPAÑA - Santa Cruz de Tenerife",532.21
"BELGICA - BRECHT","REINO UNIDO - ABERDEEN",0.26
"BELGICA - COSTENDE","ESPAÑA - Santa Cruz de la Palma",17.96
"BELGICA - ZEEBRUGGE","ARGELIA - MOSTAGANEM",1842.31
"BELGICA - ZEEBRUGGE","ESPAÑA - Santa Cruz de Tenerife",27548.43
"BENIN - COTONOU","ESPAÑA - ALGECIRAS",200.28
"BENIN - COTONOU","ESPAÑA - Santa Cruz de Tenerife",1597
"BENIN - COTONOU","MARRUECOS - TANGER MED",1457.1
"BENIN - COTONOU","NIGERIA - APAPA -NIGERIA",213.47
"BERMUDAS - HAMILTON","ESPAÑA - Santa Cruz de Tenerife",1.38
"BRASIL - BRASIL (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",60.01
"BRASIL - CAMBE","ESPAÑA - Santa Cruz de Tenerife",180.31
"BRASIL - FORTALEZA","ESPAÑA - Santa Cruz de Tenerife",72.94
"BRASIL - ITAGUAI","ESPAÑA - Santa Cruz de Tenerife",61.74
"BRASIL - ITAJAI","ESPAÑA - Santa Cruz de Tenerife",17180.21
"BRASIL - ITAJAI","QATAR - DOHA",58.91
"BRASIL - ITAPOA","ESPAÑA - Santa Cruz de Tenerife",9820.4
"BRASIL - NATAL","ESPAÑA - Santa Cruz de Tenerife",23.07
"BRASIL - NAVEGANTES","ESPAÑA - Santa Cruz de Tenerife",7218.54
"BRASIL - NAVEGANTES","NIGERIA - APAPA -NIGERIA",54.68
"BRASIL - NAVEGANTES","PORTUGAL - SINES",29.37
"BRASIL - PARANAGUA","ANGOLA - LUANDA",114.9
"BRASIL - PARANAGUA","BELGICA - ANTWERPEN",2398.8
"BRASIL - PARANAGUA","BENIN - COTONOU",515.26
"BRASIL - PARANAGUA","CAMERUN - DOUALA",11.7
"BRASIL - PARANAGUA","COSTA MARFIL - ABIDJAN",2997.22
"BRASIL - PARANAGUA","ESPAÑA - Santa Cruz de Tenerife",12585.4
"BRASIL - PARANAGUA","GABON - LIBREVILLE",3.92
"BRASIL - PARANAGUA","GHANA - TEMA",3179.35
"BRASIL - PARANAGUA","NIGERIA - LAGOS",19410.66
"BRASIL - PARANAGUA","PORTUGAL - LEIXOES",23.38
"BRASIL - PARANAGUA","REINO UNIDO - TILBURY/LONDON",1408
"BRASIL - PARANAGUA","SENEGAL - DAKAR",3.92
"BRASIL - PARANAGUA","SIERRA LEONA - FREETOWN",1661.66
"BRASIL - PARANAGUA","TOGO - LOME",32.46
"BRASIL - PECÉM","COLOMBIA - CARTAGENA",1236.69
"BRASIL - PECÉM","ESPAÑA - Santa Cruz de Tenerife",57.93
"BRASIL - PECÉM","GAMBIA - BANJUL",1388
"BRASIL - PECÉM","ITALIA - GENOA",45.52
"BRASIL - PECÉM","MARRUECOS - TANGER MED",6012.6
"BRASIL - PECÉM","PAISES BAJOS - ROTTERDAM",54.34
"BRASIL - PECÉM","PANAMA - MANZANILLO",1336.35
"BRASIL - PECÉM","TURQUIA - MERSIN, ICEL",2872
"BRASIL - RECIFE","ESPAÑA - Santa Cruz de Tenerife",0.05
"BRASIL - RIO DE JANEIRO","BENIN - COTONOU",103.45
"BRASIL - RIO DE JANEIRO","COSTA MARFIL - ABIDJAN",268.45
"BRASIL - RIO DE JANEIRO","ESPAÑA - Santa Cruz de Tenerife",4335.9
"BRASIL - RIO DE JANEIRO","GHANA - TEMA",906.54
"BRASIL - RIO DE JANEIRO","NIGERIA - LAGOS",1132.69
"BRASIL - RIO GRANDE","ESPAÑA - Santa Cruz de Tenerife",1362.92
"BRASIL - RIO GRANDE","GUINEA-BISSAU - BISSAU",64.7
"BRASIL - RIO GRANDE","NIGERIA - APAPA -NIGERIA",540.7
"BRASIL - SALVADOR","ESPAÑA - Santa Cruz de Tenerife",31.64
"BRASIL - SANTOS","ANGOLA - LUANDA",2300.31
"BRASIL - SANTOS","BELGICA - ANTWERPEN",4.04
"BRASIL - SANTOS","BENIN - COTONOU",113477.24
"BRASIL - SANTOS","COSTA MARFIL - ABIDJAN",15073.24
"BRASIL - SANTOS","ESPAÑA - Santa Cruz de Tenerife",21682.1
"BRASIL - SANTOS","GHANA - TEMA",92910.19
"BRASIL - SANTOS","NIGERIA - APAPA -NIGERIA",12.84
"BRASIL - SANTOS","NIGERIA - LAGOS",52718.39
"BRASIL - SANTOS","SIERRA LEONA - FREETOWN",10450.55
"BRASIL - SUAPE","ESPAÑA - Santa Cruz de Tenerife",218.61
"BRASIL - VILA DO CONDE","ESPAÑA - Santa Cruz de Tenerife",236.05
"BRASIL - VITORIA","ESPAÑA - Santa Cruz de Tenerife",2045.64
"BRASIL - VITORIA","NIGERIA - LAGOS",987.64
"BULGARIA - BALTCHIK","ESPAÑA - Santa Cruz de Tenerife",9228.22
"BULGARIA - BURGAS","ESPAÑA - Santa Cruz de Tenerife",1078.16
"BULGARIA - VARNA","ESPAÑA - Santa Cruz de Tenerife",67111.29
"CABO VERDE - MINDELO","ARGELIA - ALGER",179.33
"CABO VERDE - MINDELO","ARGELIA - ORAN",391.18
"CABO VERDE - MINDELO","EGIPTO - PORT SAYD",4841.4
"CABO VERDE - MINDELO","ESPAÑA - MARIN - PONTEVEDRA",454.4
"CABO VERDE - MINDELO","ESPAÑA - Santa Cruz de Tenerife",79.86
"CABO VERDE - MINDELO","ESPAÑA - VIGO",61.19
"CABO VERDE - MINDELO","ESPAÑA - VILLAGARCIA",126.01
"CABO VERDE - MINDELO","GRECIA - THESSALONIKI",108.07
"CABO VERDE - MINDELO","INDIA - MUNDRA",33.22
"CABO VERDE - MINDELO","INDIA - NHAVA SHEVA",260.24
"CABO VERDE - MINDELO","INDIA - PIPAVAV (ALBERT VICTOR )",90.32
"CABO VERDE - MINDELO","ITALIA - GIOIA TAURO",113.65
"CABO VERDE - MINDELO","MARRUECOS - TANGER MED",1106.02
"CABO VERDE - MINDELO","PERU - CALLAO",729.09
"CABO VERDE - MINDELO","PORTUGAL - LISBOA",17.73
"CABO VERDE - MINDELO","U.E. ARABES - JEBEL ALI",23.44
"CABO VERDE - PRAIA","ALEMANIA - BREMERHAVEN -ALEMANIA",10.8
"CABO VERDE - PRAIA","BELGICA - ANTWERPEN",41.59
"CABO VERDE - PRAIA","BELGICA - ZEEBRUGGE",364
"CABO VERDE - PRAIA","BRASIL - SANTOS",10
"CABO VERDE - PRAIA","GHANA - TEMA",44
"CABO VERDE - PRAIA","INDIA - NHAVA SHEVA",527.8
"CABO VERDE - PRAIA","INDIA - PIPAVAV (ALBERT VICTOR )",299.34
"CABO VERDE - PRAIA","MARRUECOS - AGADIR",2147.22
"CABO VERDE - PRAIA","MARRUECOS - TANGER MED",2382.5
"CABO VERDE - PRAIA","PAKISTAN - QASIM INTERNATIONAL CONTAINER TERM",273.66
"CABO VERDE - PRAIA","TAILANDIA - LAEM CHABANG",237.4
"CABO VERDE - PRAIA","TURQUIA - IZMIR (SMYRNA)",854.2
"CABO VERDE - PRAIA","U.E. ARABES - JEBEL ALI",23.64
"CAMBOYA - KOMPONGSOM","ESPAÑA - Santa Cruz de Tenerife",205.16
"CAMERUN - DOUALA","BELGICA - ANTWERPEN",3725.7
"CAMERUN - DOUALA","CAMERUN - DOUALA",4134.2
"CAMERUN - DOUALA","EGIPTO - PORT SAYD",7834.65
"CAMERUN - DOUALA","ESPAÑA - ALGECIRAS",1574.75
"CAMERUN - DOUALA","ESPAÑA - Santa Cruz de la Palma",30.37
"CAMERUN - DOUALA","ESPAÑA - Santa Cruz de Tenerife",1658.23
"CAMERUN - DOUALA","MALTA - MARSAXLOKK -MALTA",454.26
"CAMERUN - DOUALA","MARRUECOS - AGADIR",140.43
"CAMERUN - DOUALA","MARRUECOS - TANGER MED",3462.26
"CAMERUN - DOUALA","TURQUIA - AMBARLI",2.2
"CAMERUN - DOUALA","TURQUIA - IZMIR (SMYRNA)",74.8
"CAMERUN - DOUALA","TURQUIA - MARMARA EREGLISI",19
"CAMERUN - DOUALA","TURQUIA - MERSIN, ICEL",2.2
"CAMERUN - DOUALA","U.E. ARABES - JEBEL ALI",3977.4
"CANADA - EDMONTON","ESPAÑA - Santa Cruz de Tenerife",4.32
"CANADA - HALIFAX","ESPAÑA - LA LUZ Y LAS PALMAS",105.85
"CANADA - HALIFAX","ESPAÑA - Santa Cruz de Tenerife",882.01
"CANADA - MONTREAL","ESPAÑA - Santa Cruz de Tenerife",860.45
"CANADA - MONTREAL","GUINEA - CONAKRY",202.53
"CANADA - MONTREAL","LIBERIA - MONROVIA",472.63
"CANADA - MONTREAL","NIGERIA - APAPA -NIGERIA",124.77
"CANADA - MONTREAL","SUDAFRICA - CAPE TOWN",41.87
"CANADA - MONTREAL","SUDAFRICA - DURBAN",284.99
"CANADA - TORONTO","ESPAÑA - Santa Cruz de Tenerife",33.66
"CANADA - VANCOUVER","ESPAÑA - Santa Cruz de Tenerife",76.85
"CHILE - ARICA","ESPAÑA - Santa Cruz de Tenerife",16.43
"CHILE - CORONEL","ESPAÑA - Santa Cruz de Tenerife",614.37
"CHILE - PUERTO ANGAMOS","ESPAÑA - Santa Cruz de Tenerife",539.36
"CHILE - SAN ANTONIO","ESPAÑA - Santa Cruz de la Palma",7.88
"CHILE - SAN ANTONIO","ESPAÑA - Santa Cruz de Tenerife",3098.6
"CHILE - SAN ANTONIO","NIGERIA - ONNE",1459.99
"CHILE - SAN VICENTE","ESPAÑA - Santa Cruz de Tenerife",426.56
"CHILE - SAN VICENTE","NIGERIA - APAPA -NIGERIA",287.07
"CHILE - SAN VICENTE","NIGERIA - ONNE",32428.86
"CHILE - VALPARAISO","ESPAÑA - Santa Cruz de Tenerife",829.8
"CHILE - VALPARAISO","NIGERIA - ONNE",1639.61
"CHILE - VALPARAISO","REINO UNIDO - TILBURY/LONDON",48.33
"CHINA - BEIJIAO","ESPAÑA - Santa Cruz de Tenerife",28.56
"CHINA - BEIJING","ESPAÑA - Santa Cruz de Tenerife",89.13
"CHINA - BEIJING","GAMBIA - BANJUL",28.14
"CHINA - CHANGSHA","ESPAÑA - Santa Cruz de Tenerife",26.3
"CHINA - CHINA (SIN DETERMINAR)","ESPAÑA - Santa Cruz de Tenerife",241.2
"CHINA - CHIWAN","ESPAÑA - Santa Cruz de Tenerife",182.37
"CHINA - CHONGQING","ESPAÑA - Santa Cruz de Tenerife",72.61
"CHINA - CHONGQING","LIBERIA - MONROVIA",464.64
"CHINA - DALIAN","ESPAÑA - Santa Cruz de Tenerife",4949.69
"CHINA - DALIAN","GUINEA - CONAKRY",86.42
"CHINA - DALIAN","MAURITANIA - NOUADHIBOU",64.33
"CHINA - DALIAN","NIGERIA - ONNE",3297.41
"CHINA - DALIAN","SENEGAL - DAKAR",117.04
"CHINA - DALIAN","SIERRA LEONA - FREETOWN",9.77
"CHINA - FANGCHENG","ESPAÑA - Santa Cruz de Tenerife",108.22
"CHINA - FOSHAN","ESPAÑA - Santa Cruz de Tenerife",83.82
"CHINA - FOSHAN","GUINEA-BISSAU - BISSAU",60.74
"CHINA - FUZHOU","ESPAÑA - Santa Cruz de la Palma",58
"CHINA - FUZHOU","ESPAÑA - Santa Cruz de Tenerife",667.17
"CHINA - FUZHOU","GUINEA-BISSAU - BISSAU",60.26
"CHINA - FUZHOU","LIBERIA - MONROVIA",632.28
"CHINA - FUZHOU","SIERRA LEONA - FREETOWN",110.04
"CHINA - GAOLAN","ESPAÑA - Santa Cruz de Tenerife",10.96
"CHINA - GAOMING","ESPAÑA - Santa Cruz de Tenerife",7.06
"CHINA - HAIKOU","ESPAÑA - Santa Cruz de la Palma",87
"CHINA - HAIKOU","ESPAÑA - Santa Cruz de Tenerife",2912.25
"CHINA - HUANGPU","CABO VERDE - PRAIA",56.96
"CHINA - HUANGPU","ESPAÑA - LA LUZ Y LAS PALMAS",66.62
"CHINA - HUANGPU","ESPAÑA - Santa Cruz de Tenerife",792.7
"CHINA - HUANGPU","GAMBIA - BANJUL",84.92
"CHINA - HUANGPU","LIBERIA - MONROVIA",162.85
"CHINA - HUANGPU","SIERRA LEONA - FREETOWN",111.16
"CHINA - HUANGPU NEW PORT","ESPAÑA - Santa Cruz de la Palma",3.96
"CHINA - JIANGMEN","ESPAÑA - Santa Cruz de Tenerife",213.26
"CHINA - JIANGMEN","GAMBIA - BANJUL",59.65
"CHINA - JIAXING","GAMBIA - BANJUL",59.8
"CHINA - JIAXING","LIBERIA - MONROVIA",53.4
"CHINA - JIUJIANG","ESPAÑA - Santa Cruz de la Palma",57.65
"CHINA - JIUJIANG","ESPAÑA - Santa Cruz de Tenerife",28.2
"CHINA - LELIU","ESLOVENIA - KOPER",31.7
"CHINA - LIANYUNGANG","ESPAÑA - LA LUZ Y LAS PALMAS",24.4
"CHINA - LIANYUNGANG","ESPAÑA - Santa Cruz de Tenerife",349.03
"CHINA - LIANYUNGANG","LIBERIA - MONROVIA",22.48
"CHINA - LUSHUN (EX PORT ARTHUR)","ESPAÑA - Santa Cruz de Tenerife",11.74
"CHINA - MAWEI","ESPAÑA - Santa Cruz de Tenerife",49.4
"CHINA - MAWEI","GAMBIA - BANJUL",226.3
"CHINA - NANJING","ESPAÑA - Santa Cruz de la Palma",10.28
"CHINA - NANJING","ESPAÑA - Santa Cruz de Tenerife",417.2
"CHINA - NANSHA","COSTA MARFIL - ABIDJAN",51.2
"CHINA - NANSHA","ESPAÑA - Santa Cruz de Tenerife",1970.33
"CHINA - NANSHA","GAMBIA - BANJUL",267.25
"CHINA - NANSHA","GUINEA - CONAKRY",60.88
"CHINA - NANSHA","GUINEA-BISSAU - BISSAU",64.8
"CHINA - NANSHA","LIBERIA - MONROVIA",655.77
"CHINA - NANSHA","SENEGAL - DAKAR",109.94
"CHINA - NANSHA","SIERRA LEONA - FREETOWN",267.76
"CHINA - NINGBO","ALEMANIA - BREMERHAVEN -ALEMANIA",7.64
"CHINA - NINGBO","BENIN - COTONOU",20.5
"CHINA - NINGBO","CABO VERDE - MINDELO",119.11
"CHINA - NINGBO","CABO VERDE - PRAIA",460.75
"CHINA - NINGBO","DESCONOCIDO - A Órdenes",33.36
"CHINA - NINGBO","ESPAÑA - ARRECIFE DE LANZAROTE",18.68
"CHINA - NINGBO","ESPAÑA - LA LUZ Y LAS PALMAS",189.58
"CHINA - NINGBO","ESPAÑA - Santa Cruz de la Palma",63.82
"CHINA - NINGBO","ESPAÑA - Santa Cruz de Tenerife",20191.52
"CHINA - NINGBO","GAMBIA - BANJUL",1012.52
"CHINA - NINGBO","GHANA - TEMA",44.7
"CHINA - NINGBO","GUINEA - CONAKRY",1699.57
"CHINA - NINGBO","GUINEA-BISSAU - BISSAU",378.81
"CHINA - NINGBO","LIBERIA - MONROVIA",1078.71
"CHINA - NINGBO","MAURITANIA - NOUADHIBOU",56.96
"CHINA - NINGBO","MAURITANIA - NUAKCHOTT",136.38
"CHINA - NINGBO","SENEGAL - DAKAR",166.68
"CHINA - NINGBO","SIERRA LEONA - FREETOWN",256.96
"CHINA - PUTIAN","ESPAÑA - Santa Cruz de Tenerife",16.89
"CHINA - QINGDAO","CABO VERDE - MINDELO",20.55
"CHINA - QINGDAO","CABO VERDE - PRAIA",436.45
"CHINA - QINGDAO","ESPAÑA - LA LUZ Y LAS PALMAS",747.17
"CHINA - QINGDAO","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",21.94
"CHINA - QINGDAO","ESPAÑA - Santa Cruz de la Palma",67.28
